nivel	volumen
18.85	 592.529 
18.90	 594.119 
18.95	 595.709 
19.00	 597.299 
19.05	 598.889 
19.10	 600.479 
19.15	 602.069 
19.20	 603.659 
19.25	 605.249 
19.30	 606.839 
19.35	 608.429 
19.40	 610.019 
19.45	 611.609 
19.50	 613.199 
19.55	 614.789 
19.60	 616.379 
19.65	 617.969 
19.70	 619.559 
19.75	 621.149 
19.80	 622.739 
19.85	 624.329 
19.90	 625.919 
19.95	 627.509 
20.00	 629.099 
20.05	 630.689 
20.10	 632.279 
20.15	 633.869 
20.20	 635.459 
20.25	 637.049 
20.30	 638.639 
20.35	 640.229 
20.40	 641.819 
20.45	 643.409 
20.50	 644.999 
20.55	 646.589 
20.60	 648.179 
20.65	 649.769 
20.70	 651.359 
20.75	 652.949 
20.80	 654.539 
20.85	 656.129 
20.90	 657.719 
20.95	 659.309 

